FC Copenhagen;   id:400.
Manchester City;   id:50.
RB Leipzig;   id:173.
Real Madrid;   id:541.
Paris Saint Germain;   id:85.
Real Sociedad;   id:548.
Lazio;   id:487.
Bayern Munich;   id:157.
Inter;   id:505.
Atletico Madrid;   id:530.
PSV Eindhoven;   id:197.
Borussia Dortmund;   id:165.
FC Porto;   id:212.
Arsenal;   id:42.
Napoli;   id:492.
Barcelona;   id:529.
